title,description,organization,category,prerequisites,url,platform,format,project,difficulty,duration
Computer Basics,Comprehensive introduction to computer fundamentals including hardware components operating systems file management and basic troubleshooting skills essential for anyone starting their technology journey,GCF Global,computer,,https://edu.gcfglobal.org/en/computerbasics/,gcfglobal,course,0,0,8
Basic Computer Skills,Essential computer skills covering mouse and keyboard usage file organization internet browsing email basics and fundamental software operations for everyday computing tasks,GCF Global,computer,,https://edu.gcfglobal.org/en/basic-computer-skills/,gcfglobal,course,0,0,6
Computer Science Fundamentals,Introduction to core computer science concepts including algorithms programming logic data structures and computational thinking designed to build foundational knowledge for technical careers,GCF Global,computer,,https://edu.gcfglobal.org/en/computer-science/,gcfglobal,course,0,1,10
Tech Savvy Skills,Modern digital literacy skills including cloud computing social media safety mobile device usage online privacy and staying current with emerging technologies,GCF Global,computer,computer,https://edu.gcfglobal.org/en/techsavvy/,gcfglobal,course,0,1,8
Internet Basics,Fundamental concepts of how the internet works including browsers search engines URLs web addresses online navigation and understanding web page structure,GCF Global,internet,,https://edu.gcfglobal.org/en/internetbasics/,gcfglobal,course,0,0,4
Internet Tips and Safety,Advanced internet usage covering online safety cybersecurity awareness password management avoiding scams and protecting personal information while browsing and using online services,GCF Global,internet,internet,https://edu.gcfglobal.org/en/internet-tips/,gcfglobal,course,0,1,3
Software Programming and Database Basics,Comprehensive introduction to programming fundamentals database concepts and software development lifecycle designed to provide foundational knowledge for aspiring developers,IBM,computer,,https://www.edx.org/learn/software-development/ibm-software-programming-and-database-basics,edx,course,0,1,40
Cybersecurity Basics Tools and Cyberattacks,Essential cybersecurity concepts covering common attack vectors security tools threat assessment and defensive strategies for protecting digital assets and personal information,IBM,security,computer,https://www.edx.org/learn/cybersecurity/ibm-cybersecurity-basics-tools-and-cyberattacks,edx,course,0,2,30
Git for Distributed Software Development,Comprehensive Git version control training covering repositories branching merging collaboration workflows and distributed development practices essential for modern software teams,Linux Foundation,git,computer,https://www.edx.org/learn/git/the-linux-foundation-git-for-distributed-software-development,edx,course,1,2,25
Introduction to SQL,Fundamental SQL database querying skills including SELECT statements filtering sorting joins and basic data manipulation essential for working with relational databases,IBM,sql,,https://www.edx.org/learn/sql/ibm-introduction-to-sql,edx,course,0,1,20
Data Warehousing and BI Analytics,Advanced database concepts covering data warehouse design business intelligence reporting analytics and decision support systems for enterprise data management,IBM,sql,sql,https://www.edx.org/learn/data-warehouse/ibm-data-warehousing-and-bi-analytics,edx,course,1,3,35
Relational Database Management Systems,Comprehensive RDBMS concepts including database design normalization transaction management concurrency control and database administration fundamentals,University of Maryland Baltimore County,database,sql,https://www.edx.org/learn/databases/university-of-maryland-baltimore-county-relational-database-management-systems,edx,course,0,3,40
